Time (s),X (m),Y (m),Z (m),Vx (m/s),Vy (m/s),Vz (m/s)
9.224000000000327,4.82647390044775e-06,-7.221085748490362e-08,8.261184179106529e-07,9.078654775405696e-05,-2.9462253543872327e-06,-9.058369796279856e-06
9.225000000000326,4.827269449262307e-06,-5.823266669849155e-08,8.202388956525757e-07,7.955488145560701e-07,1.397819078641207e-05,-5.879522258077085e-06
9.226000000000326,4.806919689543451e-06,-8.957612829521731e-08,7.999971319606925e-07,-2.0349759718855867e-05,-3.134346159672576e-05,-2.0241763691883175e-05
9.227000000000325,4.780492324174928e-06,-8.507296208884321e-08,7.994757187889029e-07,-2.64273653685224e-05,4.503166206374096e-06,-5.214131717895589e-07
9.228000000000325,4.756269703342802e-06,-7.973149215761611e-08,7.623985193927805e-07,-2.4222620832126162e-05,5.341469931227099e-06,-3.707719939612243e-05
9.229000000000324,4.759897110923886e-06,-5.919759209775426e-08,7.497590133804132e-07,3.6274075810838034e-06,2.053390005986185e-05,-1.263950601236741e-05
9.230000000000324,4.787022548565617e-06,-2.961607596066152e-08,7.216946701018474e-07,2.7125437641732033e-05,2.9581516137092738e-05,-2.8064343278565778e-05
9.231000000000323,4.826024536827237e-06,-5.229917742382009e-08,7.07587938310168e-07,3.900198826161997e-05,-2.2683101463158574e-05,-1.4106731791679361e-05
9.232000000000323,4.842526712311649e-06,-1.9847490365328086e-08,6.964414127557374e-07,1.6502175484411723e-05,3.245168705849201e-05,-1.11465255544306e-05
9.233000000000322,4.7709154979276825e-06,-1.5094518224988444e-08,7.290999417130899e-07,-7.161121438396662e-05,4.752972140339642e-06,3.265852895735243e-05
9.234000000000322,4.776752791794984e-06,-3.1271856250909976e-08,7.232816650196197e-07,5.8372938673010566e-06,-1.6177338025921535e-05,-5.818276693470121e-06
9.235000000000321,4.7326306773730964e-06,-3.63790464878966e-08,6.928682422866751e-07,-4.412211442188712e-05,-5.1071902369866245e-06,-3.041342273294464e-05
9.23600000000032,4.729436370327736e-06,-2.2115095154340342e-08,7.289753129822389e-07,-3.1943070453600852e-06,1.4263951333556259e-05,3.610707069556388e-05
9.23700000000032,4.706027071012835e-06,-2.7038030831562542e-09,7.29470905799123e-07,-2.340929931490135e-05,1.9411292071184086e-05,4.955928168841498e-07
9.23800000000032,4.672982040616326e-06,-4.2818445127507304e-08,7.508141253916465e-07,-3.304503039650949e-05,-4.0114642044351044e-05,2.134321959252343e-05
9.239000000000319,4.693283828873154e-06,-8.421701507560091e-08,8.036966962611626e-07,2.0301788256828633e-05,-4.1398569948093616e-05,5.288257086951605e-05
9.240000000000318,4.713748328505877e-06,-6.039201082531652e-08,7.768193707034761e-07,2.0464499632723045e-05,2.3825004250284403e-05,-2.6877325557686512e-05
9.241000000000318,4.7104614221813905e-06,-3.274348846530363e-08,7.363249288347465e-07,-3.286906324486859e-06,2.764852236001289e-05,-4.049444186872965e-05
9.242000000000317,4.716975224046505e-06,-2.8134852340430402e-08,7.159556673843176e-07,6.513801865114754e-06,4.608636124873226e-06,-2.0369261450428897e-05
9.243000000000317,4.7220959829117125e-06,5.579369171598507e-10,7.057275541327632e-07,5.120758865207125e-06,2.8692789257590252e-05,-1.0228113251554396e-05
9.244000000000316,4.758030434898831e-06,3.0188226008059947e-08,7.192824386128681e-07,3.593445198711828e-05,2.9630289090900096e-05,1.3554884480104974e-05
9.245000000000315,4.749962726527873e-06,1.194064570924009e-08,7.36966400941374e-07,-8.067708370957265e-06,-1.8247580298819857e-05,1.7683962328505897e-05
9.246000000000315,4.760110952443002e-06,1.2141422990241383e-08,7.382281607515115e-07,1.0148225915128605e-05,2.0077728100129385e-07,1.2617598101375766e-06
9.247000000000314,4.768991456243405e-06,4.479219048653952e-08,7.011599563969594e-07,8.880503800403427e-06,3.265076749629814e-05,-3.706820435455212e-05
9.248000000000314,4.771036499954733e-06,3.4853485299292806e-08,7.551563723261337e-07,2.0450437113284952e-06,-9.938705187246712e-06,5.399641592917434e-05
9.249000000000313,4.793007453482507e-06,-2.9021095293968495e-09,7.497748439202276e-07,2.1970953527773238e-05,-3.7755594828689654e-05,-5.381528405906166e-06
9.250000000000313,4.749714159668307e-06,-6.97572830785948e-09,7.509475287099444e-07,-4.329329381419972e-05,-4.07361877846263e-06,1.1726847897167754e-06
9.251000000000312,4.793928679424796e-06,-1.716504232394954e-08,7.567491422186242e-07,4.4214519756488764e-05,-1.018931401609006e-05,5.801613508679883e-06
9.252000000000312,4.772188786669584e-06,-1.837290140378001e-08,7.403307696764831e-07,-2.1739892755211957e-05,-1.207859079830472e-06,-1.641837254214116e-05
9.253000000000311,4.81534805643291e-06,-7.330691201883148e-08,7.632035706654288e-07,4.31592697633257e-05,-5.493401061505148e-05,2.287280098894559e-05
9.25400000000031,4.838756245264995e-06,-9.66888717222505e-08,7.511016954244408e-07,2.340818883208444e-05,-2.3381959703419018e-05,-1.210187524098791e-05
9.25500000000031,4.832766782076073e-06,-7.04436209425311e-08,7.547368765848236e-07,-5.989463188921469e-06,2.6245250779719396e-05,3.635181160382805e-06
9.25600000000031,4.776702673692686e-06,-1.2901105216757471e-07,7.322614655655549e-07,-5.6064108383387725e-05,-5.856743122504362e-05,-2.2475411019268724e-05
9.257000000000309,4.75412306561486e-06,-1.0447822603614371e-07,7.636961189601392e-07,-2.257960807782603e-05,2.4532826131431007e-05,3.143465339458417e-05
9.258000000000308,4.741121140867842e-06,-9.050561910244783e-08,6.818043628256122e-07,-1.3001924747017288e-05,1.3972606933695879e-05,-8.189175613452685e-05
9.259000000000308,4.772206708312993e-06,-1.1510227585554808e-07,6.507910823717326e-07,3.108556744515097e-05,-2.4596656753100247e-05,-3.101328045387961e-05
9.260000000000307,4.850406750457582e-06,-1.296290581299542e-07,6.208651990470635e-07,7.820004214458878e-05,-1.4526782274406134e-05,-2.9925883324669055e-05
9.261000000000307,4.912205592569165e-06,-1.0464710377444315e-07,6.63413496915324e-07,6.179884211158251e-05,2.4981954355511058e-05,4.2548297868260534e-05
9.262000000000306,4.870146189088659e-06,-1.1730708148709104e-07,6.750117519496047e-07,-4.2059403480505725e-05,-1.2659977712647895e-05,1.1598255034280639e-05
9.263000000000305,4.9694132034503e-06,-1.1715995865150956e-07,6.961109966115606e-07,9.926701436164054e-05,1.4712283558148796e-07,2.109924466195598e-05
9.264000000000305,4.913507057218511e-06,-1.0509032238539712e-07,7.210866589480147e-07,-5.59061462317883e-05,1.2069636266112438e-05,2.4975662336454038e-05
9.265000000000304,4.8940904886847496e-06,-6.658409412954218e-08,6.99638768467608e-07,-1.9416568533760928e-05,3.850622825585493e-05,-2.1447890480406728e-05
9.266000000000304,4.9377236660962435e-06,-1.0117837802055e-07,7.34760518864706e-07,4.363317741149366e-05,-3.4594283891007823e-05,3.512175039709806e-05
9.267000000000303,4.89816404366192e-06,-2.5623050827031005e-08,7.65000272007854e-07,-3.95596224343235e-05,7.5555327193519e-05,3.0239753143147964e-05
9.268000000000303,4.876523649313372e-06,1.5545313273695928e-08,7.459928267390092e-07,-2.1640394348548068e-05,4.1168364100726934e-05,-1.9007445268844846e-05
9.269000000000302,4.8884057977584174e-06,2.4954788245294342e-08,7.817987767756042e-07,1.1882148445045575e-05,9.409474971598413e-06,3.580595003659505e-05
9.270000000000302,4.892613709223067e-06,7.417440312007002e-08,7.457855059537169e-07,4.207911464649744e-06,4.921961487477568e-05,-3.601327082188729e-05
9.271000000000301,4.8613523345793644e-06,4.629768905408875e-08,7.464335157036485e-07,-3.126137464370245e-05,-2.787671406598127e-05,6.480097499315251e-07
9.2720000000003,4.818834072136227e-06,3.5044537242889346e-08,7.171202065774021e-07,-4.25182624431374e-05,-1.1253151811199402e-05,-2.9313309126246365e-05
9.2730000000003,4.766911301383317e-06,1.0496319015058198e-07,6.988402255140871e-07,-5.19227707529096e-05,6.991865290769264e-05,-1.8279981063315065e-05
9.2740000000003,4.767912368195291e-06,9.292649241272934e-08,6.740492759462252e-07,1.0010668119729654e-06,-1.203669773785264e-05,-2.4790949567861876e-05
9.275000000000299,4.745891891378515e-06,1.480525961301654e-07,6.320365267467512e-07,-2.2020476816775715e-05,5.5126103717436055e-05,-4.201274919947397e-05
9.276000000000298,4.766704552450731e-06,1.3087415937589856e-07,6.358870952540594e-07,2.0812661072215578e-05,-1.7178436754266837e-05,3.850568507308175e-06
9.277000000000298,4.767487074970055e-06,8.669422624006038e-08,6.690847785244229e-07,7.825225193241618e-07,-4.417993313583819e-05,3.319768327036355e-05
9.278000000000297,4.719714287978758e-06,8.404382603285081e-08,6.96970897529939e-07,-4.777278699129667e-05,-2.650400207209572e-06,2.7886119005516067e-05
9.279000000000297,4.685972688089023e-06,9.959820473804637e-08,6.630734337529889e-07,-3.3741599889735144e-05,1.5554378705195557e-05,-3.3897463776950076e-05
9.280000000000296,4.630030722315205e-06,1.35245942422186e-07,7.066568471184123e-07,-5.594196577381795e-05,3.564773768413962e-05,4.358341336542339e-05
9.281000000000295,4.638017086456981e-06,1.4458607151031765e-07,7.161750376360309e-07,7.986364141776126e-06,9.340129088131649e-06,9.518190517618523e-06
9.282000000000295,4.664486450576616e-06,1.6974749807647267e-07,7.054724348554175e-07,2.6469364119634987e-05,2.516142656615503e-05,-1.0702602780613313e-05
9.283000000000294,4.677319547282934e-06,1.9758801575884545e-07,6.859362064705651e-07,1.2833096706318826e-05,2.784051768237277e-05,-1.9536228384852426e-05
9.284000000000294,4.683261275827554e-06,1.9757025841248246e-07,6.988178309202302e-07,5.9417285446195246e-06,-1.7757346362986364e-08,1.2881624449665078e-05
9.285000000000293,4.6608896741881355e-06,2.057649612694567e-07,6.722677753202373e-07,-2.2371601639417824e-05,8.194702856974241e-06,-2.6550055599992883e-05
9.286000000000293,4.657063804202539e-06,2.3436195078080084e-07,7.140973261981941e-07,-3.8258699855960375e-06,2.8596989511344138e-05,4.1829550877956724e-05
9.287000000000292,4.607142169052412e-06,1.9539760336689174e-07,7.195405159047025e-07,-4.9921635150126855e-05,-3.896434741390911e-05,5.443189706508422e-06
9.288000000000292,4.621008952514755e-06,1.9731877110559257e-07,7.151801023229734e-07,1.3866783462343432e-05,1.9211677387008338e-06,-4.360413581729069e-06
9.289000000000291,4.581535858803464e-06,1.8284987176688593e-07,7.137569476589249e-07,-3.947309371129193e-05,-1.4468899338706628e-05,-1.4231546640485069e-06
9.29000000000029,4.6181924793663075e-06,2.520109592632851e-07,6.873602149073731e-07,3.665662056284381e-05,6.916108749639916e-05,-2.6396732751551722e-05
9.29100000000029,4.6380214185661686e-06,2.3137338669064027e-07,6.839306236470461e-07,1.982893919986117e-05,-2.0637572572644824e-05,-3.429591260327033e-06
9.29200000000029,4.605058598735846e-06,1.888190055907211e-07,6.644216988742291e-07,-3.2962819830322736e-05,-4.255438109991915e-05,-1.9508924772816955e-05
9.293000000000289,4.593015012038822e-06,2.2398572803944643e-07,7.148626702487395e-07,-1.2043586697023591e-05,3.516672244872531e-05,5.044097137451041e-05
9.294000000000288,4.587245513950601e-06,1.7514679068724673e-07,7.123187346788971e-07,-5.769498088221137e-06,-4.8838937352199686e-05,-2.543935569842369e-06
9.295000000000288,4.613824030874603e-06,2.510371246780134e-07,7.68170350955321e-07,2.6578516924002323e-05,7.589033399076668e-05,5.5851616276423805e-05
9.296000000000287,4.6314047731406995e-06,2.2618720262155694e-07,7.271836766064921e-07,1.7580742266096563e-05,-2.4849922056456465e-05,-4.098667434882883e-05
9.297000000000287,4.644561878885437e-06,1.9450690076988724e-07,6.916393686599521e-07,1.3157105744737134e-05,-3.16803018516697e-05,-3.554430794653999e-05
9.298000000000286,4.666714363858838e-06,1.6872203969078343e-07,6.720822534985226e-07,2.2152484973401747e-05,-2.578486107910381e-05,-1.9557115161429535e-05
9.299000000000285,4.6613770960773865e-06,1.4920015440687774e-07,6.472174288716228e-07,-5.337267781451782e-06,-1.9521885283905673e-05,-2.4864824626899823e-05
9.300000000000285,4.599228106742141e-06,1.4437619461406425e-07,7.025295188312066e-07,-6.214898933524555e-05,-4.823959792813506e-06,5.53120899595839e-05
9.301000000000284,4.587749787333534e-06,1.2134849468905834e-07,6.913639504638356e-07,-1.147831940860684e-05,-2.30276999250059e-05,-1.1165568367370977e-05
9.302000000000284,4.607722793001381e-06,1.6635952376411354e-07,6.995070528675867e-07,1.997300566784636e-05,4.501102907505518e-05,8.143102403751143e-06
9.303000000000283,4.6325554889452225e-06,1.7723296534144397e-07,6.910971568110223e-07,2.4832695943841773e-05,1.0873441577330427e-05,-8.409896056564452e-06
9.304000000000283,4.635706236251581e-06,1.1851224046464643e-07,7.112257090074553e-07,3.150747306358826e-06,-5.872072487679755e-05,2.0128552196433006e-05
9.305000000000282,4.654275632668326e-06,1.3037118222631412e-07,7.097665592997108e-07,1.8569396416744748e-05,1.1858941761667694e-05,-1.4591497077444172e-06
9.306000000000282,4.6174367570669015e-06,1.1749904986370392e-07,7.260758785078049e-07,-3.683887560142443e-05,-1.2872132362610204e-05,1.6309319208094066e-05
9.307000000000281,4.575103305593747e-06,9.552041891802435e-08,6.964102751173597e-07,-4.23334514731542e-05,-2.1978630945679585e-05,-2.966560339044525e-05
9.30800000000028,4.612042016012079e-06,1.0495954508519134e-07,6.816694863957939e-07,3.693871041833173e-05,9.439126167167004e-06,-1.4740788721565874e-05
9.30900000000028,4.65102929686807e-06,6.452158432658234e-08,6.787061898933983e-07,3.898728085599198e-05,-4.043796075860901e-05,-2.9632965023955245e-06
9.31000000000028,4.675868333727712e-06,9.192846983338753e-08,6.954598069064843e-07,2.4839036859641923e-05,2.7406885506805192e-05,1.6753617013086024e-05
9.311000000000279,4.675625673085629e-06,7.276644929412162e-08,7.184426437570306e-07,-2.4266064208304473e-07,-1.9162020539265916e-05,2.2982836850546265e-05
9.312000000000278,4.674414395597202e-06,6.044593636721645e-08,7.173043828476568e-07,-1.211277488427601e-06,-1.2320512926905169e-05,-1.138260909373814e-06
9.313000000000278,4.641681901601445e-06,4.3382138218897396e-08,6.952211935489389e-07,-3.2732493995756415e-05,-1.7063798148319052e-05,-2.2083189298717863e-05
9.314000000000277,4.676637000484311e-06,5.065172177200181e-08,6.683426147855233e-07,3.495509888286573e-05,7.269583553104415e-06,-2.6878578763415617e-05
9.315000000000277,4.62019739945516e-06,4.163433402667413e-08,6.783551265785034e-07,-5.6439601029151205e-05,-9.017387745327684e-06,1.0012511792980076e-05
9.316000000000276,4.643119944529209e-06,8.87947898190817e-08,6.594740085477975e-07,2.2922545074049676e-05,4.7160455792407576e-05,-1.8881118030705893e-05
9.317000000000276,4.673263995555754e-06,1.1339679747136876e-07,6.624936048666213e-07,3.014405102654462e-05,2.4602007652287054e-05,3.0195963188237987e-06
9.318000000000275,4.608690405290123e-06,1.698995391809831e-07,6.553180022016184e-07,-6.457359026563136e-05,5.650274170961432e-05,-7.175602665002948e-06
9.319000000000274,4.635109538907125e-06,1.5151213990410422e-07,6.575594284146863e-07,2.6419133617002285e-05,-1.8387399276878885e-05,2.2414262130679866e-06
9.320000000000274,4.638625395702676e-06,1.6913663663814974e-07,6.887734175459852e-07,3.515856795550983e-06,1.7624496734045528e-05,3.121398913129883e-05
9.321000000000273,4.616471864062928e-06,1.555655415230981e-07,7.30216323915882e-07,-2.2153531639748778e-05,-1.3571095115051639e-05,4.144290636989688e-05
9.322000000000273,4.592332574712397e-06,1.6524234758391906e-07,6.890851656030322e-07,-2.4139289350531146e-05,9.676806060820952e-06,-4.113115831284984e-05
9.323000000000272,4.595048799682978e-06,1.5461183422273662e-07,6.666132647273202e-07,2.716224970580365e-06,-1.0630513361182431e-05,-2.2471900875711878e-05
9.324000000000272,4.6119117050875996e-06,1.8619928680189437e-07,6.219841200952847e-07,1.6862905404622182e-05,3.158745257915773e-05,-4.462914463203558e-05
9.325000000000271,4.608901201862115e-06,2.591882906236846e-07,5.970602556569468e-07,-3.010503225485119e-06,7.298900382179027e-05,-2.49238644383379e-05
9.32600000000027,4.667046999686205e-06,2.1405413251733352e-07,5.97149241603067e-07,5.8145797824090586e-05,-4.51341581063511e-05,8.898594612018842e-08
9.32700000000027,4.676626696739242e-06,1.954918432596907e-07,6.075432984051752e-07,9.579697053036432e-06,-1.8562289257642825e-05,1.0394056802108218e-05
9.32800000000027,4.686083699237669e-06,1.717170001045022e-07,6.241848472261927e-07,9.457002498427134e-06,-2.377484315518851e-05,1.6641548821017473e-05
9.329000000000269,4.69158669673309e-06,2.3337601973775635e-07,6.009412483310663e-07,5.50299749542086e-06,6.165901963325417e-05,-2.3243598895126407e-05
9.330000000000268,4.693300992458438e-06,2.0750743757942223e-07,6.011445068895706e-07,1.714295725347766e-06,-2.5868582158334126e-05,2.0325855850424628e-07
9.331000000000268,4.69034735996571e-06,1.5008680019579318e-07,6.002847470884331e-07,-2.9536324927274146e-06,-5.7420637383629074e-05,-8.597598011374297e-07
9.332000000000267,4.669071466918683e-06,1.4620632179264833e-07,6.191197438861214e-07,-2.1275893047027162e-05,-3.880478403144843e-06,1.8834996797688237e-05
9.333000000000267,4.685804850250251e-06,1.547346750999391e-07,5.812876189488603e-07,1.6733383331568023e-05,8.528353307290754e-06,-3.7832124937261105e-05
9.334000000000266,4.665065084137018e-06,1.7472346616885845e-07,5.888780006254482e-07,-2.0739766113233195e-05,1.998879106891935e-05,7.5903816765878335e-06
9.335000000000266,4.690615561873084e-06,1.9376253272783546e-07,5.787326202281411e-07,2.5550477736065335e-05,1.9039066558977024e-05,-1.014538039730708e-05
9.336000000000265,4.693756476947932e-06,1.8492928506293378e-07,5.532588829466034e-07,3.1409150748483125e-06,-8.833247664901684e-06,-2.547373728153778e-05
9.337000000000264,4.731051771216568e-06,1.7447420047119804e-07,5.740835050783565e-07,3.7295294268635014e-05,-1.045508459173575e-05,2.0824622131753116e-05
9.338000000000264,4.749572421344491e-06,1.5534590887578863e-07,5.732446421602546e-07,1.8520650127923043e-05,-1.9128291595409406e-05,-8.388629181018855e-07
9.339000000000263,4.782245638598223e-06,1.4127114837703025e-07,6.058908220234524e-07,3.267321725373229e-05,-1.4074760498758387e-05,3.264617986319776e-05
9.340000000000263,4.774150768496933e-06,1.559346992867398e-07,6.549185711753044e-07,-8.094870101290291e-06,1.4663550909709572e-05,4.9027749151851946e-05
9.341000000000262,4.745551292126032e-06,8.617632686915555e-08,6.66787309008287e-07,-2.85994763709004e-05,-6.975837241758426e-05,1.1868737832982615e-05
9.342000000000262,4.70294328986255e-06,9.408259814624838e-08,6.794046380729038e-07,-4.2608002263482766e-05,7.906271277092837e-06,1.2617329064616835e-05
9.343000000000261,4.69574636208364e-06,9.965900243327669e-08,6.894596636388625e-07,-7.196927778909513e-06,5.5764042870283016e-06,1.0055025565958645e-05
9.34400000000026,4.742570550706326e-06,1.292676510833976e-07,6.977539489117762e-07,4.682418862268524e-05,2.9608648650120892e-05,8.294285272913748e-06
9.34500000000026,4.7646808552000954e-06,1.5852131914836935e-07,6.793592477543726e-07,2.211030449377003e-05,2.925366806497176e-05,-1.83947011574035e-05
9.34600000000026,4.781123963299086e-06,1.6249527964328646e-07,6.983188986749484e-07,1.644310809899103e-05,3.973960494917121e-06,1.8959650920575794e-05
9.347000000000259,4.735348820757722e-06,1.6408028607176773e-07,7.277022601223147e-07,-4.5775142541364496e-05,1.5850064284812633e-06,2.9383361447366306e-05
9.348000000000258,4.748876743397197e-06,1.616206545704345e-07,7.216105968042278e-07,1.3527922639475626e-05,-2.459631501333219e-06,-6.091663318086871e-06
9.349000000000258,4.735497779128214e-06,1.3584533049697794e-07,7.562976861044174e-07,-1.337896426898309e-05,-2.577532407345657e-05,3.468708930018959e-05
9.350000000000257,4.7100058716662105e-06,9.223561221655901e-08,7.247743505547592e-07,-2.5491907462003555e-05,-4.360971828041893e-05,-3.152333554965816e-05
9.351000000000257,4.717906689693025e-06,8.176284572199124e-08,7.28503696267464e-07,7.900818026814186e-06,-1.047276649456777e-05,3.7293457127048528e-06
9.352000000000256,4.672097669660201e-06,2.036920868355649e-08,7.412346166189318e-07,-4.580902003282358e-05,-6.139363703843475e-05,1.2730920351467734e-05
9.353000000000256,4.690077369632692e-06,4.183794901154152e-08,6.834506875326778e-07,1.7979699972490945e-05,2.1468740327985028e-05,-5.7783929086253995e-05
9.354000000000255,4.685289708216117e-06,2.083623720403833e-08,7.034330656031367e-07,-4.787661416574968e-06,-2.100171180750319e-05,1.998237807045888e-05
9.355000000000254,4.702698431460286e-06,2.163206581608787e-08,7.281377876561596e-07,1.740872324416884e-05,7.958286120495403e-07,2.470472205302293e-05
9.356000000000254,4.694993990643006e-06,4.079134838621816e-08,6.646472531957005e-07,-7.704440817280237e-06,1.915928257013029e-05,-6.349053446045912e-05
9.357000000000253,4.742519989096224e-06,2.7011066145571083e-08,6.472631786483137e-07,4.7525998453218036e-05,-1.3780282240647078e-05,-1.7384074547386766e-05
9.358000000000253,4.761273361095877e-06,6.231063348751213e-08,6.132942680008277e-07,1.8753371999653037e-05,3.529956734194104e-05,-3.3968910647485924e-05
9.359000000000252,4.7712396221628464e-06,7.011428091110212e-08,5.849473579763639e-07,9.966261066969384e-06,7.803647423589996e-06,-2.834691002446377e-05
9.360000000000252,4.7760806967644415e-06,2.2961897814852294e-08,5.952554451881598e-07,4.841074601594884e-06,-4.7152383096249824e-05,1.0308087211795882e-05
9.361000000000251,4.805108506313005e-06,4.338066217681075e-08,5.783569029752257e-07,2.902780954856361e-05,2.0418764361958456e-05,-1.6898542212934107e-05
9.36200000000025,4.7804541451919e-06,2.2738596757356414e-08,6.208601919249481e-07,-2.4654361121105155e-05,-2.0642065419454335e-05,4.250328894972248e-05
9.36300000000025,4.735254962631067e-06,2.7762010921082957e-08,6.336632597381869e-07,-4.519918256083333e-05,5.023414163726543e-06,1.2803067813238824e-05
9.36400000000025,4.736995951591792e-06,5.118647512533248e-08,6.487450234961873e-07,1.74098896072588e-06,2.3424464204249524e-05,1.5081763758000502e-05
9.365000000000249,4.749185155091652e-06,7.252639434112847e-08,6.207269765317704e-07,1.2189203499860185e-05,2.1339919215795993e-05,-2.8018046964416854e-05
9.366000000000248,4.7506326756866345e-06,7.071486097948917e-08,5.919725692760734e-07,1.447520594982632e-06,-1.8115333616393025e-06,-2.8754407255697054e-05
9.367000000000248,4.786423871347383e-06,8.597224729811644e-08,6.452639193410252e-07,3.579119566074865e-05,1.5257386318627265e-05,5.3291350064951854e-05
9.368000000000247,4.749996102094193e-06,7.525335596410703e-08,6.587930533594242e-07,-3.642776925318973e-05,-1.0718891334009415e-05,1.3529134018398982e-05
9.369000000000247,4.743225980439328e-06,3.815744631498115e-08,6.973858408261265e-07,-6.770121654866054e-06,-3.709590964912588e-05,3.8592787466702223e-05
9.370000000000246,4.816668445448881e-06,3.16210059655966e-08,6.584223834398046e-07,7.344246500955263e-05,-6.536440349384552e-06,-3.896345738632187e-05
9.371000000000246,4.791595333700515e-06,9.379273935543002e-08,6.466680867561472e-07,-2.5073111748366263e-05,6.217173338983343e-05,-1.1754296683657427e-05
9.372000000000245,4.7705898497263126e-06,-6.501057888568645e-10,6.820682684118262e-07,-2.1005483974202124e-05,-9.444284514428689e-05,3.540018165567898e-05
9.373000000000244,4.79175311271096e-06,-1.3838607347521872e-08,6.496384436210592e-07,2.116326298464726e-05,-1.3188501558665007e-05,-3.242982479076704e-05
9.374000000000244,4.745672083233215e-06,-1.5737894320600572e-08,6.238385657460443e-07,-4.6081029477745225e-05,-1.8992869730786985e-06,-2.579987787501487e-05
9.375000000000243,4.746109888307322e-06,-3.738191745070001e-08,6.49706979311694e-07,4.3780507410642667e-07,-2.1644023130099434e-05,2.5868413565649636e-05
9.376000000000243,4.859653100234841e-06,-4.786057602123594e-08,6.287180557434638e-07,0.00011354321192751866,-1.0478658570535928e-05,-2.098892356823018e-05
9.377000000000242,4.86256473727712e-06,-2.9321913997684555e-08,6.494169405147865e-07,2.911637042278847e-06,1.8538662023551387e-05,2.0698884771322756e-05
9.378000000000242,4.90696809393147e-06,-4.8630953883144955e-08,6.353644131520433e-07,4.4403356654350186e-05,-1.93090398854604e-05,-1.4052527362743186e-05
9.379000000000241,4.942678097873895e-06,-9.206353048345341e-08,6.294440075130537e-07,3.5710003942424283e-05,-4.343257660030845e-05,-5.920405638989632e-06
9.38000000000024,4.920878901505919e-06,-4.719553266650231e-08,6.76203534988769e-07,-2.1799196367975777e-05,4.48679978169511e-05,4.6759527475715264e-05
9.38100000000024,4.93433141499614e-06,-1.0033898678574907e-07,6.914949629188598e-07,1.345251349022078e-05,-5.314345411924675e-05,1.5291427930090763e-05
9.38200000000024,4.898651748073685e-06,-6.687275270907172e-08,7.34971008265384e-07,-3.5679666922454926e-05,3.346623407667735e-05,4.3476045346524247e-05
9.383000000000239,4.922130765212045e-06,-5.95264706440302e-08,7.035961640169005e-07,2.3479017138359356e-05,7.346282065041517e-06,-3.137484424848349e-05
9.384000000000238,4.953365197511957e-06,-4.036132914165701e-08,7.238373492209686e-07,3.123443229991133e-05,1.9165141502373194e-05,2.024118520406805e-05
9.385000000000238,4.953390009599324e-06,-4.478090845243567e-08,7.134766759912759e-07,2.481208736662964e-08,-4.419579310778658e-06,-1.036067322969267e-05
9.386000000000237,4.925269325789799e-06,-5.629244927953764e-08,6.618026388894596e-07,-2.8120683809524597e-05,-1.1511540827101975e-05,-5.16740371018164e-05
9.387000000000237,4.918622505722615e-06,-7.239515328721044e-08,6.171137150845197e-07,-6.646820067183103e-06,-1.6102704007672806e-05,-4.468892380493992e-05
9.388000000000236,4.9450069784592526e-06,-8.746016826893854e-08,6.107016027884489e-07,2.6384472736637057e-05,-1.506501498172809e-05,-6.4121122960707346e-06
9.389000000000236,4.955439943672779e-06,-3.0145018444197764e-08,5.986382815770126e-07,1.0432965213526492e-05,5.731514982474077e-05,-1.2063321211436228e-05
9.390000000000235,4.886673120762927e-06,-1.87457378982568e-09,5.564007374362376e-07,-6.87668229098526e-05,2.8270444654372085e-05,-4.223754414077496e-05
9.391000000000234,4.868288896261743e-06,-7.002430899639499e-09,5.72001141369429e-07,-1.8384224501183206e-05,-5.127857109813818e-06,1.5600403933191372e-05
9.392000000000234,4.836890685583762e-06,-7.346703375605401e-09,5.704284735658163e-07,-3.139821067798169e-05,-3.4427247596590203e-07,-1.5726678036126623e-06
9.393000000000233,4.777831243146051e-06,-7.359795793349572e-09,6.613604611227098e-07,-5.90594424377115e-05,-1.309241774417133e-08,9.093198755689355e-05
9.394000000000233,4.751860407394179e-06,-4.4241496956417774e-09,6.609192101184439e-07,-2.597083575187181e-05,2.935646097707794e-06,-4.4125100426597396e-07
9.395000000000232,4.69049753825741e-06,2.7940708845074456e-08,6.547024332492503e-07,-6.136286913676846e-05,3.236485854071623e-05,-6.216776869193527e-06
9.396000000000232,4.717643711900808e-06,2.6147801670743053e-08,6.605058795775529e-07,2.714617364339761e-05,-1.7929071743314023e-06,5.8034463283025954e-06
9.397000000000231,4.709845076946596e-06,2.4968742353916118e-08,6.803215149788428e-07,-7.798634954211273e-06,-1.1790593168269368e-06,1.9815635401289837e-05
9.39800000000023,4.71835181170041e-06,-1.3603275014610995e-08,6.940982433669857e-07,8.506734753813884e-06,-3.857201736852711e-05,1.3776728388142966e-05
9.39900000000023,4.7667427341672795e-06,-1.4832166966910628e-08,7.047127593655384e-07,4.839092246686922e-05,-1.228891952299634e-06,1.0614515998552599e-05
9.40000000000023,4.7741036856277025e-06,-3.173269437755444e-08,6.839934050588661e-07,7.3609514604233835e-06,-1.6900527410643815e-05,-2.071935430667229e-05
9.401000000000229,4.71691090931755e-06,-5.019768129503307e-08,6.91568259621618e-07,-5.7192776310152566e-05,-1.846498691747863e-05,7.574854562751997e-06
9.402000000000228,4.771303707246736e-06,-5.963214032752803e-08,7.08545638592123e-07,5.439279792918537e-05,-9.43445903249497e-06,1.6977378970504893e-05
